plot_id,tree_count_actual,tree_count_predicted,residual
5412,0.0,0.3828026,-0.3828026056289673
18949,0.0,0.11961106,-0.11961106210947037
14319,0.0,0.9943317,-0.9943317174911499
20285,0.0,0.30430448,-0.30430448055267334
8455,1.0,0.3861319,0.6138680875301361
18840,0.0,0.076506004,-0.07650600373744965
2462,0.0,0.39378533,-0.3937853276729584
13071,0.0,0.21570675,-0.2157067507505417
2925,0.0,0.18755023,-0.18755023181438446
12282,0.0,0.15510602,-0.15510602295398712
10096,0.0,0.44991732,-0.4499173164367676
9621,0.0,0.47056988,-0.4705698788166046
7672,0.0,0.96984017,-0.9698401689529419
849,0.0,0.11245833,-0.11245833337306976
6444,0.0,0.17015493,-0.17015492916107178
13187,0.0,0.7962327,-0.7962327003479004
3941,0.0,0.12460697,-0.12460696697235107
16325,0.0,0.55314636,-0.5531463623046875
5516,0.0,0.25153622,-0.25153622031211853
13687,0.0,0.1838851,-0.1838850975036621
17858,0.0,0.22582759,-0.22582758963108063
19187,0.0,0.22448342,-0.2244834154844284
18871,0.0,0.112048335,-0.11204833537340164
3828,0.0,0.100807756,-0.10080775618553162
19896,2.0,0.30898622,1.6910137832164764
20869,0.0,0.30343276,-0.30343276262283325
2657,0.0,0.20740096,-0.20740096271038055
7694,0.0,0.08937731,-0.08937730640172958
11121,1.0,0.28872484,0.7112751603126526
4425,1.0,0.20715798,0.7928420156240463
9427,0.0,0.3535679,-0.353567898273468
14127,0.0,0.16436519,-0.16436518728733063
12695,0.0,0.27075958,-0.27075958251953125
20680,0.0,0.26836008,-0.26836007833480835
20132,0.0,0.22185811,-0.22185811400413513
126,0.0,0.19216016,-0.19216015934944153
12321,0.0,0.105155095,-0.1051550954580307
3430,0.0,0.21121149,-0.21121148765087128
6465,0.0,0.19968534,-0.19968533515930176
3010,0.0,1.1119813,-1.1119812726974487
10480,0.0,0.243356,-0.24335600435733795
9448,0.0,0.11126445,-0.11126445233821869
12516,0.0,0.7707024,-0.7707024216651917
20231,0.0,0.4114953,-0.41149529814720154
15546,0.0,0.6881389,-0.6881389021873474
11892,0.0,0.076506004,-0.07650600373744965
13425,0.0,0.045385532,-0.04538553208112717
17967,0.0,0.7294281,-0.7294281125068665
14768,0.0,0.2778009,-0.27780088782310486
3244,2.0,0.39957213,1.6004278659820557
17504,0.0,0.121618755,-0.12161875516176224
16007,0.0,0.23003715,-0.2300371527671814
10330,0.0,0.14678098,-0.14678098261356354
5547,0.0,0.103249855,-0.10324985533952713
1749,0.0,0.71229064,-0.7122906446456909
17415,1.0,0.48657617,0.5134238302707672
1228,1.0,0.8305153,0.1694846749305725
18811,0.0,0.16687459,-0.16687458753585815
11615,0.0,0.10406586,-0.10406585782766342
15713,0.0,0.26012006,-0.26012006402015686
11177,1.0,0.7817333,0.21826672554016113
1256,2.0,0.89343125,1.1065687537193298
20354,0.0,0.15400606,-0.15400606393814087
19126,1.0,0.3779479,0.6220521032810211
1949,0.0,0.14625004,-0.14625003933906555
18279,0.0,0.076506004,-0.07650600373744965
16453,0.0,0.43368345,-0.43368345499038696
17734,1.0,0.23932864,0.7606713622808456
14114,0.0,0.78494674,-0.7849467396736145
8617,3.0,0.32727438,2.6727256178855896
7249,0.0,0.23544976,-0.23544976115226746
9675,0.0,0.38865486,-0.3886548578739166
14311,0.0,0.8039515,-0.8039515018463135
5804,0.0,0.077165335,-0.07716533541679382
7561,0.0,0.10519304,-0.10519304126501083
7829,0.0,0.15264319,-0.15264318883419037
9143,0.0,1.3266494,-1.3266494274139404
5176,1.0,0.23485544,0.765144556760788
20300,0.0,0.47194138,-0.47194138169288635
19320,0.0,0.28955752,-0.2895575165748596
12445,3.0,0.7738844,2.226115584373474
2185,0.0,0.5840062,-0.5840061902999878
19113,0.0,0.47558975,-0.4755897521972656
4959,0.0,0.26024374,-0.2602437436580658
2680,0.0,0.48508292,-0.4850829243659973
12310,0.0,0.045385532,-0.04538553208112717
16490,0.0,0.19148047,-0.19148047268390656
9599,1.0,0.4018605,0.5981394946575165
13368,2.0,0.7965374,1.2034626007080078
10844,0.0,0.12294846,-0.12294846028089523
4120,0.0,0.25995973,-0.25995972752571106
2936,0.0,0.37637,-0.37637001276016235
17911,0.0,0.8038809,-0.8038808703422546
13024,0.0,0.16384965,-0.16384965181350708
7514,0.0,0.3629699,-0.36296990513801575
18304,0.0,0.29280147,-0.29280146956443787
13376,0.0,0.38376033,-0.38376033306121826
12751,0.0,0.71287936,-0.7128793597221375
6839,0.0,0.3760523,-0.37605229020118713
15988,2.0,0.8748895,1.1251105070114136
10736,0.0,0.42114708,-0.42114707827568054
13423,0.0,0.25358036,-0.25358036160469055
19524,0.0,0.23457591,-0.23457591235637665
10498,1.0,0.32858852,0.6714114844799042
18507,0.0,0.35805282,-0.3580528199672699
15441,2.0,1.0378882,0.9621118307113647
11955,0.0,0.108565345,-0.10856534540653229
6163,0.0,0.22317104,-0.22317104041576385
8386,0.0,0.4719972,-0.4719972014427185
3393,0.0,0.16489229,-0.1648922860622406
10067,1.0,0.89620775,0.10379225015640259
4824,1.0,0.411194,0.5888060033321381
7116,0.0,0.14971222,-0.1497122198343277
15946,0.0,0.5054204,-0.5054203867912292
13277,0.0,0.2619512,-0.261951208114624
4259,0.0,0.14780526,-0.14780525863170624
12813,0.0,0.045385532,-0.04538553208112717
16201,0.0,0.17548718,-0.17548717558383942
5258,0.0,0.60747397,-0.6074739694595337
4003,0.0,0.045385532,-0.04538553208112717
10780,0.0,0.3090714,-0.3090713918209076
10701,1.0,0.30669037,0.6933096349239349
11308,0.0,0.60608184,-0.6060818433761597
8993,0.0,0.12322817,-0.12322816997766495
2340,0.0,0.12447596,-0.12447596341371536
17582,1.0,0.5056973,0.4943026900291443
1861,0.0,0.9496927,-0.9496927261352539
15832,0.0,0.29867968,-0.2986796796321869
5305,2.0,0.17625923,1.823740765452385
8439,0.0,0.19435254,-0.19435253739356995
4126,0.0,0.18260084,-0.18260084092617035
8766,0.0,0.18960942,-0.18960942327976227
8491,1.0,1.3765633,-0.37656331062316895
8727,0.0,0.15935767,-0.15935766696929932
11757,0.0,0.9885652,-0.98856520652771
7507,1.0,0.19238989,0.8076101094484329
14304,1.0,0.40270197,0.5972980260848999
9,0.0,0.20655066,-0.20655065774917603
18707,0.0,0.104956076,-0.10495607554912567
12862,1.0,0.12011025,0.8798897489905357
5399,0.0,0.1556524,-0.15565240383148193
5400,0.0,0.34686595,-0.3468659520149231
17124,0.0,0.38230097,-0.3823009729385376
3317,1.0,0.22468719,0.7753128111362457
8376,0.0,0.22362334,-0.2236233353614807
20477,0.0,0.20616142,-0.20616142451763153
18220,2.0,0.15261614,1.8473838567733765
5164,0.0,0.24817997,-0.24817997217178345
19478,0.0,0.3116335,-0.31163349747657776
12775,0.0,0.22449507,-0.224495068192482
8706,0.0,0.10257065,-0.10257065296173096
4341,0.0,0.1524159,-0.1524159014225006
6254,0.0,0.29203793,-0.2920379340648651
6150,1.0,0.11313689,0.886863112449646
1337,0.0,0.45335662,-0.45335662364959717
12902,1.0,0.17072015,0.8292798548936844
1234,0.0,0.7392751,-0.7392750978469849
1383,1.0,0.20606993,0.7939300686120987
19336,0.0,0.15239094,-0.15239094197750092
841,0.0,0.11998275,-0.1199827492237091
19710,0.0,0.10144555,-0.10144554823637009
16125,1.0,0.19035383,0.8096461743116379
14774,0.0,0.117659464,-0.11765946447849274
1754,0.0,0.11615908,-0.11615908145904541
7160,0.0,0.14601216,-0.14601215720176697
15903,0.0,0.14702538,-0.14702537655830383
13353,1.0,0.43188742,0.5681125819683075
6441,0.0,0.41501975,-0.4150197505950928
13516,0.0,0.31153527,-0.3115352690219879
1923,0.0,0.7323231,-0.7323231101036072
14240,0.0,0.22817186,-0.22817185521125793
9537,0.0,0.61468273,-0.6146827340126038
7200,1.0,0.3915334,0.6084665954113007
5455,0.0,0.32741356,-0.32741355895996094
17913,0.0,0.19301733,-0.19301733374595642
9243,0.0,0.55622303,-0.5562230348587036
2005,0.0,1.3231854,-1.3231854438781738
20446,0.0,0.37754065,-0.377540647983551
18897,0.0,0.103249855,-0.10324985533952713
21171,0.0,0.39243525,-0.3924352526664734
15629,0.0,0.325103,-0.3251030147075653
7795,0.0,0.15266259,-0.15266259014606476
20005,0.0,0.5288881,-0.5288881063461304
6578,0.0,0.302099,-0.30209898948669434
7106,0.0,0.36687514,-0.36687514185905457
6851,0.0,0.16255127,-0.16255126893520355
18174,1.0,0.6893529,0.31064707040786743
20825,0.0,0.97410405,-0.9741040468215942
4848,2.0,0.4225938,1.5774061977863312
8043,0.0,0.9612396,-0.9612395763397217
20703,0.0,0.24795285,-0.24795284867286682
20986,0.0,0.117659464,-0.11765946447849274
17316,0.0,0.52876097,-0.5287609696388245
6045,0.0,0.12649171,-0.1264917105436325
3031,1.0,0.3120078,0.6879921853542328
14098,0.0,0.46189463,-0.4618946313858032
14402,2.0,0.64027524,1.359724760055542
997,4.0,1.802973,2.1970269680023193
7540,0.0,0.076506004,-0.07650600373744965
16519,0.0,0.32076818,-0.32076817750930786
10744,0.0,0.07988249,-0.07988248765468597
5842,0.0,0.19276345,-0.19276344776153564
19723,2.0,0.31151643,1.688483566045761
14386,0.0,0.19666888,-0.19666887819766998
20399,0.0,0.14625004,-0.14625003933906555
20790,0.0,0.13018365,-0.1301836520433426
20368,0.0,0.4647093,-0.4647093117237091
12648,0.0,0.09046091,-0.09046091139316559
13818,2.0,0.34275392,1.657246083021164
19818,0.0,0.37125137,-0.3712513744831085
17075,1.0,0.4648775,0.5351225137710571
14840,0.0,0.22368109,-0.22368109226226807
9632,0.0,0.20173994,-0.20173993706703186
13407,1.0,0.40695325,0.5930467545986176
3378,0.0,0.29474086,-0.29474085569381714
16042,0.0,0.25122035,-0.25122034549713135
522,0.0,0.4457047,-0.44570469856262207
7167,0.0,0.3927582,-0.39275819063186646
4678,0.0,0.61686456,-0.6168645620346069
13927,0.0,0.47524348,-0.475243479013443
18865,0.0,0.120824195,-0.12082419544458389
18913,0.0,0.076506004,-0.07650600373744965
56,0.0,0.33474094,-0.33474093675613403
7341,0.0,0.076506004,-0.07650600373744965
15622,0.0,0.36546236,-0.36546236276626587
4759,0.0,0.07988249,-0.07988248765468597
14088,0.0,0.3238167,-0.3238166868686676
11668,0.0,0.39183277,-0.39183276891708374
11502,0.0,0.2805047,-0.2805047035217285
20387,0.0,0.22388873,-0.22388872504234314
18534,0.0,0.22298457,-0.22298456728458405
321,0.0,0.8654216,-0.8654215931892395
16021,2.0,0.48037168,1.5196283161640167
2774,0.0,0.5188395,-0.5188394784927368
4412,2.0,0.34167618,1.6583238244056702
7409,0.0,0.16714264,-0.16714264452457428
10643,0.0,0.6515294,-0.6515293717384338
10622,1.0,0.2602107,0.7397893071174622
3182,2.0,0.42718697,1.5728130340576172
14183,0.0,0.31399193,-0.3139919340610504
11958,0.0,0.21066016,-0.2106601595878601
5021,0.0,0.16554075,-0.16554075479507446
18488,0.0,0.417943,-0.41794300079345703
7956,0.0,0.11115418,-0.11115417629480362
12307,0.0,0.038752377,-0.03875237703323364
2156,0.0,0.21193653,-0.21193653345108032
14089,0.0,0.031300075,-0.031300075352191925
9217,0.0,0.40174684,-0.40174683928489685
10712,0.0,0.23084667,-0.23084667325019836
8658,3.0,0.78899556,2.2110044360160828
10366,1.0,0.20707183,0.7929281741380692
7525,0.0,0.19501628,-0.1950162798166275
14282,0.0,0.5066468,-0.5066468119621277
12713,0.0,0.17946453,-0.17946453392505646
3313,0.0,0.29332587,-0.29332587122917175
8475,0.0,0.43762666,-0.4376266598701477
16480,0.0,0.24508311,-0.24508310854434967
18471,2.0,0.40477377,1.595226228237152
20441,0.0,0.14389884,-0.1438988447189331
3395,1.0,0.26044622,0.7395537793636322
8912,0.0,0.1615652,-0.16156519949436188
20128,0.0,0.34854636,-0.3485463559627533
11641,0.0,0.18742633,-0.18742632865905762
20373,0.0,1.2911025,-1.2911025285720825
5890,0.0,0.8677138,-0.8677138090133667
8925,0.0,0.4841981,-0.48419809341430664
20778,0.0,0.09533888,-0.09533888101577759
18807,0.0,0.14177752,-0.14177751541137695
5111,0.0,0.14879058,-0.14879058301448822
921,0.0,0.23210856,-0.23210856318473816
6032,0.0,0.076506004,-0.07650600373744965
8590,0.0,0.4654112,-0.4654111862182617
4307,3.0,0.7600362,2.2399638295173645
11686,0.0,0.16214295,-0.16214294731616974
1626,0.0,0.73132104,-0.7313210368156433
3122,0.0,0.3480559,-0.348055899143219
15038,0.0,0.076506004,-0.07650600373744965
11465,0.0,0.08645364,-0.0864536389708519
8191,0.0,0.076506004,-0.07650600373744965
768,0.0,0.27994308,-0.2799430787563324
16686,0.0,0.13746464,-0.13746464252471924
9708,0.0,0.051617857,-0.051617857068777084
15499,0.0,0.79472774,-0.7947277426719666
2903,0.0,0.12414052,-0.12414052337408066
13307,0.0,0.6063074,-0.6063073873519897
18010,0.0,1.1379839,-1.1379839181900024
1257,3.0,1.0109069,1.9890930652618408
9481,0.0,0.26842052,-0.2684205174446106
12507,0.0,0.33886436,-0.33886435627937317
13966,1.0,0.3539177,0.6460823118686676
14071,0.0,0.54050714,-0.5405071377754211
17151,0.0,0.1010969,-0.10109689831733704
590,0.0,0.20678581,-0.20678581297397614
15306,0.0,0.4788338,-0.47883379459381104
8929,0.0,0.10468345,-0.10468345135450363
16400,0.0,0.08587166,-0.08587165921926498
12540,0.0,0.89702004,-0.8970200419425964
9027,1.0,0.30375656,0.6962434351444244
14261,0.0,0.1986491,-0.1986490935087204
6728,0.0,0.17266645,-0.17266644537448883
12120,1.0,0.40639678,0.5936032235622406
5539,0.0,0.8071487,-0.8071486949920654
7060,0.0,0.22980408,-0.22980408370494843
5190,0.0,0.23300679,-0.2330067902803421
21008,0.0,0.13291578,-0.13291577994823456
13706,0.0,0.16538332,-0.16538332402706146
15528,1.0,0.25903383,0.7409661710262299
18072,2.0,0.3338581,1.6661418974399567
16025,0.0,0.24698335,-0.2469833493232727
1109,5.0,2.1590805,2.8409194946289062
19496,0.0,0.09116065,-0.09116064757108688
11780,0.0,0.38726,-0.38725998997688293
12729,0.0,0.33687544,-0.33687543869018555
14581,1.0,0.6243745,0.37562549114227295
13998,0.0,0.23648858,-0.23648858070373535
13971,0.0,0.79236853,-0.7923685312271118
14554,1.0,0.80481505,0.19518494606018066
9277,0.0,0.7033902,-0.7033901810646057
5801,0.0,0.09443941,-0.09443940967321396
5672,0.0,0.030158399,-0.030158398672938347
4256,0.0,0.33326155,-0.33326154947280884
18700,0.0,0.11709803,-0.11709803342819214
15905,1.0,0.08587166,0.914128340780735
426,3.0,0.52793044,2.472069561481476
6587,1.0,0.63093317,0.36906683444976807
5321,0.0,0.41210118,-0.4121011793613434
8762,0.0,0.15807419,-0.15807418525218964
5329,0.0,0.08585229,-0.08585228770971298
15369,0.0,0.16703726,-0.1670372635126114
10922,0.0,0.09533888,-0.09533888101577759
9171,0.0,0.589169,-0.5891690254211426
8981,3.0,0.89923394,2.1007660627365112
429,4.0,0.9926448,3.007355213165283
15165,0.0,0.106444515,-0.10644451528787613
11284,1.0,0.4980841,0.5019159018993378
8517,0.0,0.4145437,-0.41454368829727173
13335,0.0,0.20314732,-0.20314732193946838
2382,0.0,0.13080975,-0.1308097541332245
16964,0.0,0.07922316,-0.0792231634259224
11298,0.0,0.33280393,-0.3328039348125458
10890,1.0,0.23713596,0.7628640383481979
10509,0.0,0.19724536,-0.19724535942077637
11572,0.0,0.8545005,-0.8545004725456238
11601,1.0,0.29640773,0.7035922706127167
5761,0.0,0.12650925,-0.12650924921035767
13812,0.0,0.10416273,-0.10416273027658463
8980,0.0,0.69335866,-0.6933586597442627
14674,0.0,0.16342354,-0.1634235382080078
14991,2.0,0.1339044,1.8660956025123596
13233,0.0,0.051454592,-0.05145459249615669
13642,0.0,0.30452546,-0.3045254647731781
975,0.0,0.6817853,-0.6817852854728699
2559,0.0,0.030158399,-0.030158398672938347
3902,0.0,0.045385532,-0.04538553208112717
18191,1.0,0.27496958,0.7250304222106934
12585,0.0,0.5811586,-0.5811585783958435
11440,0.0,0.15428667,-0.15428666770458221
11052,0.0,0.17686237,-0.17686237394809723
14984,0.0,0.59622234,-0.5962223410606384
4199,4.0,0.7597585,3.240241527557373
16081,2.0,0.9739725,1.026027500629425
8368,0.0,0.09116065,-0.09116064757108688
17723,1.0,0.47082597,0.5291740298271179
9346,0.0,0.891253,-0.8912529945373535
11650,1.0,0.3495725,0.6504274904727936
10351,0.0,0.40232942,-0.4023294150829315
857,0.0,0.11377537,-0.11377537250518799
10611,0.0,0.23245771,-0.2324577122926712
18431,0.0,0.09886468,-0.09886468201875687
5685,0.0,0.09618476,-0.09618476033210754
611,1.0,1.2700219,-0.270021915435791
8292,1.0,0.7315351,0.26846492290496826
20227,0.0,0.08300577,-0.08300577104091644
1145,2.0,1.889498,0.11050200462341309
990,1.0,0.38574696,0.614253044128418
9010,0.0,0.16420734,-0.1642073392868042
19048,0.0,0.5333058,-0.533305823802948
12129,0.0,0.28702888,-0.28702887892723083
9644,0.0,0.09180072,-0.09180071949958801
240,0.0,0.08882613,-0.08882612735033035
1012,7.0,0.76648,6.233519971370697
7040,0.0,0.16869275,-0.16869275271892548
12405,0.0,0.85908914,-0.8590891361236572
20653,0.0,0.1983465,-0.19834649562835693
5635,0.0,0.31641892,-0.31641891598701477
3162,0.0,0.4444339,-0.44443389773368835
15451,1.0,0.44664568,0.5533543229103088
18110,0.0,0.66795915,-0.6679591536521912
9327,0.0,0.09896161,-0.09896160662174225
4933,2.0,0.117583945,1.8824160546064377
20262,0.0,0.16676882,-0.16676881909370422
18457,0.0,0.1530653,-0.1530652940273285
3898,0.0,0.37960553,-0.3796055316925049
291,0.0,0.09710941,-0.09710940718650818
1034,1.0,0.72981334,0.2701866626739502
8718,0.0,0.33328286,-0.33328285813331604
10575,0.0,0.12001468,-0.12001468241214752
11672,0.0,0.19100083,-0.191000834107399
9279,0.0,1.1483315,-1.1483315229415894
9376,0.0,0.23857595,-0.23857595026493073
15225,0.0,0.54199684,-0.5419968366622925
18475,0.0,0.13130774,-0.13130773603916168
14712,0.0,0.15893038,-0.15893037617206573
18210,0.0,0.10958034,-0.10958033800125122
904,0.0,0.9894746,-0.9894745945930481
13752,1.0,0.493213,0.5067870020866394
6655,0.0,0.051454592,-0.05145459249615669
15649,2.0,0.41935483,1.5806451737880707
8960,0.0,0.045385532,-0.04538553208112717
1536,0.0,0.20982845,-0.2098284512758255
11610,0.0,0.15685837,-0.15685836970806122
14818,0.0,0.3732625,-0.373262494802475
18465,0.0,0.22383876,-0.22383876144886017
3482,0.0,0.15763949,-0.1576394885778427
5428,0.0,0.12989168,-0.12989167869091034
9404,0.0,0.07922316,-0.0792231634259224
12316,0.0,0.07922316,-0.0792231634259224
5189,0.0,0.42150074,-0.4215007424354553
10685,0.0,1.0918826,-1.091882586479187
12498,0.0,0.84704524,-0.8470452427864075
19717,0.0,0.19395019,-0.19395019114017487
13322,1.0,0.34896633,0.6510336697101593
6135,0.0,0.093468316,-0.0934683158993721
12418,1.0,0.9221866,0.07781338691711426
6031,0.0,0.10853883,-0.10853882879018784
20612,0.0,0.30481035,-0.3048103451728821
18380,0.0,0.10853883,-0.10853882879018784
21254,0.0,0.07922316,-0.0792231634259224
14400,0.0,0.41313592,-0.41313591599464417
19804,0.0,0.117659464,-0.11765946447849274
766,1.0,0.42480817,0.5751918256282806
3249,3.0,0.40969297,2.5903070271015167
21125,0.0,0.2090578,-0.2090577930212021
17690,1.0,0.47866708,0.5213329195976257
18925,0.0,0.09997698,-0.09997697919607162
19982,0.0,0.21243232,-0.21243232488632202
4614,0.0,0.4210634,-0.4210633933544159
16734,0.0,0.34353906,-0.3435390591621399
20061,1.0,0.3253082,0.6746917963027954
5739,0.0,0.64702964,-0.6470296382904053
12915,0.0,0.3171603,-0.31716030836105347
9036,0.0,0.0910958,-0.09109579771757126
20593,1.0,0.14006867,0.8599313348531723
5665,0.0,0.10593775,-0.10593774914741516
13140,0.0,0.54774404,-0.5477440357208252
9046,0.0,0.08315448,-0.08315447717905045
5094,0.0,0.09533888,-0.09533888101577759
2858,0.0,0.1217812,-0.12178120017051697
14666,1.0,0.38289154,0.6171084642410278
6393,0.0,0.31155396,-0.311553955078125
17872,1.0,0.5161988,0.4838011860847473
6517,0.0,0.09116065,-0.09116064757108688
14016,0.0,0.4767059,-0.4767059087753296
19438,1.0,0.16377796,0.8362220376729965
11234,0.0,0.17627448,-0.17627447843551636
2973,0.0,0.045385532,-0.04538553208112717
3149,0.0,0.2698889,-0.26988890767097473
7021,0.0,0.23022926,-0.23022925853729248
6362,0.0,1.2127758,-1.2127758264541626
12986,0.0,0.3424743,-0.3424743115901947
12933,0.0,0.09896161,-0.09896160662174225
2900,0.0,0.10687086,-0.1068708598613739
8972,1.0,0.4095885,0.590411514043808
7306,0.0,0.26971468,-0.26971468329429626
14599,0.0,0.38506252,-0.3850625157356262
10430,0.0,0.10042857,-0.10042856633663177
3890,0.0,0.19498552,-0.1949855238199234
1131,1.0,1.3262614,-0.32626140117645264
21033,0.0,0.32824934,-0.32824933528900146
4110,4.0,0.98014694,3.0198530554771423
19127,0.0,0.3626942,-0.3626942038536072
15861,0.0,0.23213792,-0.23213791847229004
8906,0.0,0.26509938,-0.2650993764400482
6271,1.0,0.59397674,0.4060232639312744
8128,2.0,0.7029659,1.2970340847969055
15122,0.0,0.117203094,-0.11720309406518936
5513,0.0,0.24614865,-0.24614864587783813
15276,6.0,1.4766847,4.5233153104782104
16271,0.0,0.12194286,-0.12194286286830902
15458,1.0,0.28518182,0.7148181796073914
13861,0.0,0.090435155,-0.09043515473604202
7879,0.0,0.16499867,-0.16499866545200348
4358,0.0,0.33382106,-0.33382105827331543
2881,0.0,0.076506004,-0.07650600373744965
16591,0.0,0.12910742,-0.12910741567611694
16503,0.0,0.45631164,-0.4563116431236267
4293,2.0,1.0296575,0.9703425168991089
11695,0.0,0.28608143,-0.2860814332962036
3520,4.0,0.79586405,3.2041359543800354
726,2.0,0.78038716,1.2196128368377686
11081,0.0,0.18286453,-0.18286453187465668
20676,0.0,0.089549184,-0.08954918384552002
1354,1.0,0.4497989,0.5502010881900787
7664,2.0,0.59196514,1.408034861087799
6108,0.0,0.08159563,-0.08159562945365906
18193,0.0,0.16848533,-0.16848532855510712
14856,0.0,0.25091553,-0.25091552734375
5302,0.0,0.21541259,-0.21541258692741394
2184,0.0,0.7184778,-0.7184777855873108
19829,1.0,0.39634946,0.6036505401134491
15601,1.0,0.4209094,0.5790905952453613
12650,1.0,0.32355475,0.6764452457427979
21261,1.0,0.2652862,0.7347137928009033
717,4.0,1.1402253,2.8597747087478638
17089,0.0,0.37620243,-0.37620243430137634
12196,0.0,0.11097919,-0.11097919195890427
20854,0.0,0.58952856,-0.5895285606384277
13595,0.0,0.2566062,-0.25660619139671326
18271,1.0,0.1196614,0.8803386017680168
20871,1.0,0.32913956,0.6708604395389557
17381,0.0,0.21229284,-0.2122928351163864
5893,0.0,0.61941975,-0.6194197535514832
2263,0.0,0.31803828,-0.31803828477859497
17631,0.0,0.31620696,-0.3162069618701935
3070,0.0,0.13070153,-0.13070152699947357
6458,0.0,0.3354202,-0.3354201912879944
4183,3.0,1.7120364,1.287963628768921
2704,0.0,0.44848543,-0.44848543405532837
2993,0.0,0.3250916,-0.3250916004180908
1641,0.0,0.35572013,-0.3557201325893402
10536,0.0,0.16295977,-0.1629597693681717
4948,0.0,0.12836426,-0.12836426496505737
1223,2.0,0.30128616,1.6987138390541077
4426,0.0,0.11245833,-0.11245833337306976
8601,0.0,0.15657988,-0.1565798819065094
7431,0.0,0.34291053,-0.3429105281829834
3683,0.0,0.088244155,-0.08824415504932404
1436,0.0,0.26975897,-0.2697589695453644
544,0.0,0.24212746,-0.24212746322155
20437,0.0,0.3225334,-0.32253339886665344
8694,0.0,0.21910213,-0.21910212934017181
9465,1.0,0.528084,0.4719160199165344
20922,0.0,0.2702433,-0.2702432870864868
10473,0.0,0.11703031,-0.1170303076505661
17293,0.0,0.3503732,-0.35037320852279663
14091,0.0,0.5114346,-0.5114346146583557
9994,2.0,0.67250705,1.3274929523468018
2329,2.0,0.269817,1.7301830053329468
20455,1.0,0.43440282,0.5655971765518188
811,0.0,0.48878747,-0.4887874722480774
3327,0.0,0.11976109,-0.11976108700037003
195,0.0,0.16443552,-0.1644355207681656
3227,0.0,0.49841613,-0.49841612577438354
13931,0.0,0.46013382,-0.460133820772171
13218,1.0,0.20132498,0.7986750155687332
12260,1.0,0.37715957,0.6228404343128204
21212,1.0,0.19582401,0.8041759878396988
1121,6.0,0.3521235,5.647876501083374
6819,0.0,0.48240015,-0.48240014910697937
18590,0.0,0.117583945,-0.11758394539356232
2622,0.0,0.21073282,-0.2107328176498413
14134,0.0,0.30542433,-0.3054243326187134
18993,0.0,0.09571808,-0.09571807831525803
10891,0.0,0.13772042,-0.13772042095661163
6012,0.0,0.6829087,-0.6829087138175964
12719,0.0,0.23044324,-0.23044323921203613
10935,1.0,0.96951807,0.030481934547424316
10576,0.0,0.17631601,-0.1763160079717636
10085,0.0,1.0786928,-1.0786927938461304
8819,0.0,0.49998543,-0.4999854266643524
6652,0.0,0.2740267,-0.27402669191360474
13621,0.0,0.6180444,-0.618044376373291
18068,1.0,0.22954187,0.7704581320285797
16364,1.0,0.4409488,0.5590511858463287
4465,0.0,0.28981325,-0.28981325030326843
20775,0.0,0.1161243,-0.11612430214881897
19213,0.0,0.083522,-0.0835219994187355
20330,0.0,0.19537258,-0.1953725814819336
12974,0.0,0.43612814,-0.4361281394958496
9462,0.0,0.36651573,-0.36651572585105896
1717,0.0,0.20579799,-0.2057979851961136
18511,0.0,0.09976777,-0.09976776689291
14047,0.0,0.47067192,-0.4706719219684601
13946,2.0,0.47153726,1.5284627377986908
8453,0.0,0.9430557,-0.9430556893348694
7340,0.0,0.076506004,-0.07650600373744965
102,0.0,0.13868776,-0.13868775963783264
7785,0.0,0.29751694,-0.29751694202423096
14588,2.0,0.30688336,1.6931166350841522
9048,0.0,0.07922316,-0.0792231634259224
12466,1.0,0.36415923,0.6358407735824585
20839,0.0,0.12447596,-0.12447596341371536
19000,0.0,0.30212256,-0.302122563123703
8772,0.0,0.1959582,-0.1959581971168518
9455,2.0,0.8276504,1.1723495721817017
1306,0.0,0.38063666,-0.38063666224479675
6382,0.0,0.47310835,-0.47310835123062134
14079,0.0,0.53342295,-0.5334229469299316
9496,0.0,0.6085513,-0.6085513234138489
17022,0.0,0.45557624,-0.45557624101638794
16220,1.0,0.2225372,0.7774627953767776
2820,0.0,0.37519535,-0.37519535422325134
19750,0.0,0.09533888,-0.09533888101577759
8965,0.0,0.099796,-0.09979599714279175
11172,0.0,0.35023624,-0.3502362370491028
12785,0.0,0.5469776,-0.5469775795936584
15716,0.0,0.25969854,-0.2596985399723053
4833,0.0,0.43384153,-0.4338415265083313
663,3.0,0.7433843,2.256615698337555
20217,1.0,0.25179487,0.7482051253318787
5574,0.0,0.045385532,-0.04538553208112717
18338,0.0,0.14297198,-0.1429719775915146
18918,0.0,0.24807344,-0.24807344377040863
6085,0.0,0.11842009,-0.1184200868010521
155,0.0,0.23358807,-0.2335880696773529
5324,0.0,0.23025133,-0.23025132715702057
12172,1.0,0.2692965,0.7307035028934479
10946,0.0,0.50961524,-0.5096152424812317
21176,1.0,0.18987395,0.8101260513067245
8614,0.0,0.34658307,-0.3465830683708191
2051,2.0,0.5039835,1.496016502380371
2187,1.0,0.24760991,0.7523900866508484
19637,0.0,0.3637451,-0.3637450933456421
14735,0.0,0.13014291,-0.1301429122686386
12642,0.0,0.18767002,-0.1876700222492218
17479,0.0,0.20828371,-0.2082837074995041
2181,1.0,0.94115144,0.058848559856414795
