plot_id,tree_count_actual,tree_count_predicted,residual
4125,1.0,0.13557783,0.8644221723079681
4126,0.0,0.19900684,-0.1990068405866623
4127,1.0,0.22695108,0.773048922419548
4084,0.0,0.15441784,-0.15441784262657166
4085,0.0,0.3512385,-0.351238489151001
4086,0.0,0.24216306,-0.2421630620956421
4087,0.0,0.163826,-0.16382600367069244
4088,0.0,0.22425689,-0.22425688803195953
4128,0.0,0.19354934,-0.19354933500289917
4129,0.0,0.3834197,-0.3834196925163269
4130,1.0,0.27313492,0.7268650829792023
4131,0.0,0.28147936,-0.2814793586730957
4132,1.0,0.21512263,0.7848773747682571
4044,0.0,0.22646748,-0.22646747529506683
4045,0.0,0.37644827,-0.37644827365875244
4046,0.0,0.2965829,-0.2965829074382782
4047,0.0,0.19999383,-0.19999383389949799
4048,0.0,0.103125505,-0.10312550514936447
4133,1.0,0.4126966,0.5873034000396729
4134,0.0,0.20759597,-0.20759597420692444
4135,0.0,0.13071238,-0.1307123750448227
4136,2.0,0.12981589,1.8701841086149216
4137,0.0,0.30204752,-0.3020475208759308
4054,0.0,0.2677241,-0.26772409677505493
4055,0.0,0.1410356,-0.14103560149669647
4056,0.0,0.33982787,-0.33982786536216736
4057,0.0,0.2128213,-0.21282130479812622
4058,0.0,0.5143463,-0.5143463015556335
10961,0.0,1.0720239,-1.072023868560791
10960,0.0,0.5005765,-0.5005764961242676
10973,0.0,0.52996826,-0.52996826171875
10974,0.0,0.542157,-0.542156994342804
10975,0.0,0.5044256,-0.504425585269928
10976,0.0,0.71995795,-0.7199579477310181
10977,0.0,1.0623358,-1.0623358488082886
10983,0.0,0.5298492,-0.5298491716384888
10984,0.0,0.8425682,-0.8425682187080383
10985,0.0,0.48768657,-0.4876865744590759
10986,0.0,1.1987083,-1.1987082958221436
10987,0.0,0.626269,-0.6262689828872681
10978,0.0,0.5207495,-0.5207495093345642
10979,0.0,0.99846315,-0.9984631538391113
10980,0.0,0.3104813,-0.31048130989074707
10981,0.0,0.40900007,-0.40900006890296936
10982,0.0,0.30440226,-0.30440226197242737
10962,0.0,0.4139241,-0.41392409801483154
10963,0.0,1.0465848,-1.0465848445892334
10964,0.0,0.566969,-0.5669689774513245
10965,0.0,0.50176024,-0.5017602443695068
10966,0.0,1.0969924,-1.0969923734664917
10970,0.0,0.6658284,-0.6658284068107605
10971,0.0,0.8262874,-0.8262873888015747
10972,0.0,0.42522445,-0.4252244532108307
10967,0.0,0.5357528,-0.5357527732849121
10968,0.0,1.0413606,-1.04136061668396
10969,0.0,0.80961084,-0.8096108436584473
8334,0.0,0.1419388,-0.14193880558013916
8335,1.0,0.27578375,0.7242162525653839
8243,0.0,0.08924414,-0.08924414217472076
8244,0.0,0.20519301,-0.20519301295280457
8336,0.0,0.20657612,-0.2065761238336563
8337,0.0,0.19307145,-0.19307145476341248
8338,0.0,0.27296382,-0.27296382188796997
8339,0.0,0.28461483,-0.28461483120918274
8340,0.0,0.40245777,-0.4024577736854553
8238,0.0,0.39415416,-0.3941541612148285
8239,0.0,0.25072137,-0.25072136521339417
8240,1.0,0.11129143,0.8887085691094398
8241,0.0,0.21465018,-0.21465018391609192
8242,0.0,0.20041306,-0.2004130631685257
8341,0.0,0.07423386,-0.07423385977745056
8342,0.0,0.07423386,-0.07423385977745056
8343,0.0,0.11805905,-0.11805904656648636
8344,0.0,0.19182561,-0.19182561337947845
8228,0.0,0.14085594,-0.14085593819618225
8229,0.0,0.09337506,-0.0933750569820404
8230,0.0,0.07888406,-0.078884057700634
8231,0.0,0.07860709,-0.07860708981752396
8345,0.0,0.15958951,-0.1595895141363144
8346,0.0,0.19183758,-0.19183757901191711
8347,0.0,0.1698425,-0.16984249651432037
8348,0.0,0.3268204,-0.32682040333747864
8349,0.0,0.1784446,-0.17844459414482117
8219,0.0,0.5014368,-0.5014368295669556
8220,0.0,0.18333985,-0.18333984911441803
8221,0.0,0.21433654,-0.2143365442752838
8222,1.0,0.43831095,0.5616890490055084
8223,0.0,0.16459459,-0.1645945906639099
8355,1.0,0.39068347,0.6093165278434753
8198,2.0,1.1698685,0.8301315307617188
8359,0.0,0.19182433,-0.19182433187961578
8360,0.0,0.17059681,-0.17059680819511414
8361,0.0,0.07608616,-0.07608616352081299
8191,0.0,0.07423386,-0.07423385977745056
8192,0.0,0.16546191,-0.16546191275119781
8193,0.0,0.28937963,-0.28937962651252747
8194,0.0,0.060268845,-0.06026884540915489
8362,0.0,0.07321819,-0.07321818917989731
8363,0.0,0.14294058,-0.14294058084487915
8364,0.0,0.07423386,-0.07423385977745056
8365,0.0,0.07423386,-0.07423385977745056
8366,0.0,0.08010081,-0.08010081201791763
8173,0.0,0.12568735,-0.1256873458623886
8174,0.0,0.07423386,-0.07423385977745056
8175,0.0,0.07545062,-0.07545062154531479
8176,0.0,0.07545062,-0.07545062154531479
8177,1.0,0.13204873,0.8679512739181519
8367,1.0,0.08879632,0.9112036824226379
8368,0.0,0.099521056,-0.09952105581760406
8369,0.0,0.1347715,-0.13477149605751038
8370,0.0,0.27080998,-0.27080997824668884
8371,0.0,0.37445223,-0.37445223331451416
8214,0.0,0.14615977,-0.14615976810455322
8215,0.0,0.45757195,-0.45757195353507996
8216,0.0,0.07545062,-0.07545062154531479
8217,0.0,0.08473493,-0.08473493158817291
8218,0.0,0.07423386,-0.07423385977745056
8372,0.0,0.30054855,-0.3005485534667969
8227,0.0,0.07780491,-0.07780490815639496
8582,1.0,0.48571417,0.5142858326435089
8583,1.0,0.476665,0.5233350098133087
8584,0.0,0.09971386,-0.09971386194229126
8585,0.0,0.29691055,-0.2969105541706085
8055,1.0,0.24566552,0.7543344795703888
8056,0.0,0.41186857,-0.4118685722351074
8057,2.0,0.45472342,1.5452765822410583
8058,5.0,0.8453031,4.154696881771088
8522,0.0,0.73822474,-0.7382247447967529
8523,0.0,0.70660716,-0.7066071629524231
8524,0.0,1.3990064,-1.3990063667297363
8525,0.0,0.84969723,-0.8496972322463989
8526,1.0,0.43981153,0.5601884722709656
8045,0.0,0.42690986,-0.426909863948822
8046,0.0,0.48415107,-0.48415106534957886
8047,0.0,0.44740582,-0.4474058151245117
8048,0.0,0.29805014,-0.2980501353740692
8049,0.0,0.40605646,-0.4060564637184143
8571,0.0,0.65331906,-0.6533190608024597
8572,0.0,1.0884614,-1.0884613990783691
8573,0.0,0.80895495,-0.8089549541473389
8574,0.0,0.7536341,-0.7536340951919556
8575,0.0,0.44718876,-0.44718876481056213
8060,1.0,0.9800069,0.019993126392364502
8061,0.0,0.48156726,-0.48156726360321045
8062,0.0,0.48070204,-0.4807020425796509
8063,2.0,0.4561669,1.5438331067562103
8064,0.0,0.5213981,-0.52139812707901
8595,0.0,0.34340253,-0.34340253472328186
8596,1.0,0.3185461,0.6814539134502411
8597,0.0,0.5377783,-0.5377783179283142
8598,0.0,0.6842026,-0.6842026114463806
8599,1.0,1.0720416,-0.07204163074493408
8050,0.0,0.46493953,-0.46493953466415405
8051,0.0,0.4041868,-0.40418678522109985
8052,0.0,0.5076598,-0.5076597929000854
8053,1.0,0.26509973,0.7349002659320831
8054,0.0,0.6574917,-0.6574916839599609
8527,0.0,0.5525328,-0.5525327920913696
8528,1.0,0.64396375,0.3560362458229065
8529,2.0,0.59107053,1.408929467201233
8530,0.0,1.4004847,-1.4004846811294556
8531,0.0,0.8570415,-0.8570414781570435
8040,1.0,1.0108886,-0.01088857650756836
8041,1.0,0.61649823,0.3835017681121826
8042,0.0,0.3051823,-0.3051823079586029
8043,0.0,1.0508283,-1.0508283376693726
8044,0.0,0.8641265,-0.8641265034675598
8532,0.0,1.1390598,-1.1390597820281982
8533,0.0,0.97301173,-0.9730117321014404
8534,0.0,0.44311482,-0.4431148171424866
8535,0.0,0.6478495,-0.6478495001792908
8536,0.0,1.0152638,-1.0152637958526611
8125,1.0,0.57226753,0.4277324676513672
8126,0.0,0.48138404,-0.4813840389251709
8127,0.0,0.50951,-0.5095099806785583
8128,2.0,0.8310162,1.168983817100525
8129,1.0,0.993376,0.006623983383178711
8537,2.0,0.8671064,1.1328936219215393
8538,0.0,1.0137788,-1.013778805732727
8539,0.0,0.963941,-0.9639409780502319
8540,0.0,0.7575528,-0.7575528025627136
8541,0.0,0.71239966,-0.7123996615409851
8120,0.0,0.8069711,-0.8069710731506348
8121,0.0,1.0670499,-1.0670498609542847
8122,0.0,0.92307657,-0.9230765700340271
8123,0.0,0.92253447,-0.9225344657897949
8124,0.0,0.5133203,-0.5133203268051147
8543,0.0,0.8258196,-0.8258196115493774
8544,0.0,0.76865077,-0.7686507701873779
8545,0.0,0.98040617,-0.9804061651229858
8546,0.0,0.7406565,-0.7406564950942993
8547,0.0,1.0128596,-1.012859582901001
8035,1.0,0.877168,0.12283200025558472
8036,0.0,0.8294056,-0.8294056057929993
8037,0.0,0.46319345,-0.46319344639778137
8038,0.0,0.3261889,-0.3261888921260834
8039,1.0,0.9276808,0.07231920957565308
8629,0.0,1.1714993,-1.171499252319336
8630,0.0,1.2166158,-1.2166157960891724
8631,4.0,1.0286697,2.9713302850723267
8632,1.0,0.48447227,0.5155277252197266
8633,0.0,0.6316406,-0.631640613079071
8030,0.0,0.4196648,-0.41966480016708374
8031,1.0,0.35791197,0.6420880258083344
8032,0.0,0.5600631,-0.5600631237030029
8033,0.0,0.5258108,-0.5258107781410217
8034,0.0,0.7142148,-0.7142148017883301
8563,1.0,0.52915275,0.4708472490310669
8564,0.0,1.0296303,-1.0296303033828735
8565,0.0,1.1496594,-1.1496593952178955
8566,0.0,1.0233754,-1.023375391960144
8567,1.0,0.62253314,0.3774668574333191
8025,0.0,0.42068464,-0.4206846356391907
8026,1.0,0.6012931,0.39870691299438477
8027,0.0,0.6295196,-0.6295195817947388
8028,0.0,0.55725735,-0.557257354259491
8029,0.0,0.70603734,-0.7060373425483704
8634,0.0,0.85952616,-0.8595261573791504
8635,2.0,1.4146196,0.5853804349899292
8636,0.0,0.4660548,-0.4660547971725464
8637,0.0,0.64530575,-0.6453057527542114
8638,1.0,0.69691074,0.3030892610549927
8326,0.0,0.3353989,-0.33539891242980957
8327,0.0,0.35817936,-0.35817936062812805
8328,1.0,0.4820721,0.5179279148578644
8329,1.0,0.4705626,0.529437392950058
8330,1.0,0.74476963,0.2552303671836853
8586,0.0,0.630902,-0.6309019923210144
8587,0.0,0.5341228,-0.5341228246688843
8588,1.0,0.4448478,0.5551522076129913
8589,0.0,0.3614815,-0.3614814877510071
8590,0.0,0.4808045,-0.4808045029640198
8591,0.0,0.060268845,-0.06026884540915489
8592,0.0,0.060268845,-0.06026884540915489
8593,0.0,0.060268845,-0.06026884540915489
8594,0.0,0.08426449,-0.08426448702812195
8381,1.0,0.9564825,0.043517470359802246
8382,1.0,0.6573233,0.34267669916152954
8383,4.0,1.3786384,2.6213616132736206
8384,4.0,0.94026726,3.059732735157013
8385,2.0,0.7773892,1.2226107716560364
8679,0.0,0.5263018,-0.5263018012046814
8680,0.0,0.7253652,-0.7253652215003967
8681,0.0,1.2109033,-1.210903286933899
8682,2.0,1.3818146,0.6181854009628296
8683,0.0,0.43748868,-0.4374886751174927
8684,0.0,0.060268845,-0.06026884540915489
8391,2.0,0.44048068,1.5595193207263947
8392,1.0,0.63543415,0.3645658493041992
8393,0.0,0.80313855,-0.8031385540962219
8394,2.0,0.4419717,1.5580283105373383
8395,0.0,0.9047067,-0.9047067165374756
8576,0.0,0.23282386,-0.23282386362552643
8577,0.0,0.39223552,-0.39223551750183105
8578,1.0,0.4549356,0.545064389705658
8579,3.0,0.50091493,2.4990850687026978
8580,4.0,0.7892114,3.210788607597351
8401,0.0,0.45631292,-0.4563129246234894
8402,1.0,0.36744824,0.63255175948143
8403,1.0,0.36268768,0.6373123228549957
8404,0.0,0.7756548,-0.7756547927856445
8405,1.0,0.56046075,0.43953925371170044
8664,2.0,0.46056667,1.53943333029747
8665,3.0,0.2709221,2.7290779054164886
8666,0.0,0.90430045,-0.9043004512786865
8667,2.0,0.5075647,1.4924352765083313
8668,1.0,0.70258355,0.29741644859313965
8406,3.0,0.6910219,2.3089780807495117
8407,4.0,0.5285393,3.471460700035095
8408,1.0,0.30447146,0.6955285370349884
8409,0.0,0.35708585,-0.35708585381507874
8410,1.0,0.40771133,0.5922886729240417
2781,0.0,0.3766397,-0.3766396939754486
2782,0.0,0.37695268,-0.3769526779651642
2783,0.0,0.36521906,-0.3652190566062927
2784,0.0,0.39883754,-0.39883753657341003
2681,0.0,0.40382248,-0.40382248163223267
2682,0.0,0.5043714,-0.5043714046478271
2683,0.0,0.5255701,-0.5255700945854187
2684,0.0,0.8329124,-0.8329123854637146
2785,0.0,0.57328135,-0.5732813477516174
2786,0.0,0.49483648,-0.4948364794254303
2787,0.0,0.85238117,-0.85238116979599
2788,0.0,0.6986402,-0.6986402273178101
2789,0.0,0.83645016,-0.8364501595497131
2676,0.0,0.71564984,-0.7156498432159424
2677,0.0,0.710982,-0.7109820246696472
2678,0.0,0.6929674,-0.692967414855957
2679,0.0,0.5684889,-0.5684888958930969
2680,0.0,0.5081957,-0.508195698261261
2790,0.0,0.94989115,-0.9498911499977112
2791,0.0,0.21705976,-0.21705976128578186
2792,0.0,0.5097406,-0.5097405910491943
2793,0.0,0.3729229,-0.3729228973388672
2794,0.0,0.3795847,-0.3795846998691559
2685,0.0,0.27797422,-0.2779742181301117
2686,0.0,0.29092172,-0.29092171788215637
2687,0.0,0.25960866,-0.259608656167984
2688,0.0,0.3093907,-0.30939069390296936
2689,0.0,0.34406772,-0.3440677225589752
2795,0.0,0.38145933,-0.3814593255519867
2796,0.0,0.3938072,-0.39380720257759094
2797,0.0,0.5201735,-0.5201734900474548
2798,0.0,0.28400102,-0.28400102257728577
2799,0.0,0.43625674,-0.4362567365169525
2616,0.0,0.34839088,-0.3483908772468567
2617,0.0,0.25246435,-0.2524643540382385
2618,0.0,0.19363534,-0.19363534450531006
2619,0.0,0.3985831,-0.3985831141471863
2620,0.0,0.4925349,-0.49253490567207336
2820,0.0,0.43727434,-0.43727433681488037
2821,0.0,0.45342317,-0.4534231722354889
2822,0.0,0.26429522,-0.26429522037506104
2823,0.0,0.4910938,-0.49109381437301636
2824,0.0,0.41939962,-0.419399619102478
2768,0.0,0.059037514,-0.05903751403093338
2769,0.0,0.060268845,-0.06026884540915489
2770,0.0,0.05085591,-0.050855908542871475
2771,0.0,0.3944994,-0.39449939131736755
2772,0.0,0.31298485,-0.3129848539829254
2773,0.0,0.3363809,-0.33638089895248413
2774,0.0,0.51832205,-0.5183220505714417
2775,1.0,0.29177576,0.7082242369651794
2800,0.0,0.47073388,-0.4707338809967041
2801,0.0,0.66347986,-0.6634798645973206
2802,0.0,0.47735873,-0.47735872864723206
2803,0.0,0.198355,-0.19835500419139862
2804,0.0,0.23967536,-0.2396753579378128
2695,0.0,0.060268845,-0.06026884540915489
2696,0.0,0.08866641,-0.0886664092540741
2697,0.0,0.060268845,-0.06026884540915489
2698,0.0,0.059464898,-0.05946489796042442
2699,0.0,0.059464898,-0.05946489796042442
2700,0.0,0.2956101,-0.29561010003089905
2701,0.0,0.17602743,-0.17602743208408356
2702,0.0,0.4035886,-0.40358859300613403
2703,0.0,0.52010226,-0.5201022624969482
2704,0.0,0.45583883,-0.4558388292789459
2835,0.0,0.38243678,-0.3824367821216583
2836,2.0,0.36774924,1.6322507560253143
2837,2.0,0.53137,1.4686300158500671
2838,0.0,0.47353998,-0.47353997826576233
2839,1.0,0.2158655,0.7841345071792603
2626,0.0,0.3440806,-0.3440805971622467
2627,0.0,0.12988932,-0.1298893243074417
2628,0.0,0.33018777,-0.33018776774406433
2629,0.0,0.33193076,-0.3319307565689087
2630,0.0,0.23098531,-0.23098531365394592
2830,0.0,0.4638906,-0.46389061212539673
2831,0.0,0.39413375,-0.3941337466239929
2832,0.0,0.28102803,-0.28102803230285645
2833,0.0,0.15064438,-0.15064437687397003
2834,0.0,0.11810889,-0.11810889095067978
2642,0.0,0.47802386,-0.47802385687828064
2643,0.0,0.31583428,-0.31583428382873535
2644,0.0,0.22152261,-0.22152261435985565
2645,0.0,0.1970295,-0.1970295011997223
2646,0.0,0.14461972,-0.14461971819400787
2805,0.0,0.28625724,-0.28625723719596863
2806,0.0,0.25599438,-0.25599437952041626
2807,0.0,0.3243691,-0.3243691027164459
2808,0.0,0.53130317,-0.5313031673431396
2809,0.0,0.34869602,-0.3486960232257843
2654,0.0,0.2404719,-0.24047189950942993
2655,0.0,0.24550556,-0.24550555646419525
2656,0.0,0.40326247,-0.4032624661922455
2657,0.0,0.2569394,-0.2569394111633301
2658,0.0,0.24470948,-0.24470947682857513
2815,0.0,0.28892475,-0.2889247536659241
2816,0.0,0.2444196,-0.24441960453987122
2817,0.0,0.15106606,-0.15106606483459473
2818,0.0,0.11987045,-0.11987044662237167
2819,0.0,0.107976034,-0.107976034283638
2666,0.0,0.1196074,-0.11960739642381668
2667,0.0,0.096960105,-0.09696010500192642
2668,0.0,0.1369876,-0.1369875967502594
2669,0.0,0.122338384,-0.12233838438987732
2670,0.0,0.1573111,-0.1573110967874527
2825,0.0,0.14306532,-0.14306531846523285
2826,0.0,0.15127183,-0.15127183496952057
2827,0.0,0.14854969,-0.14854969084262848
2828,2.0,0.22197971,1.778020292520523
2829,0.0,0.13708201,-0.13708201050758362
2671,0.0,0.09869169,-0.09869168698787689
2672,0.0,0.121694595,-0.12169459462165833
2673,0.0,0.08872484,-0.08872483670711517
2674,0.0,0.116316244,-0.11631624400615692
2675,0.0,0.120241016,-0.12024101614952087
2810,0.0,0.14112295,-0.1411229521036148
2811,0.0,0.13557783,-0.13557782769203186
2812,0.0,0.10936478,-0.10936477780342102
2813,0.0,0.13208109,-0.13208109140396118
2814,0.0,0.12116677,-0.12116677314043045
2705,0.0,0.11705912,-0.1170591190457344
2706,0.0,0.11727017,-0.11727017164230347
2707,0.0,0.087971,-0.08797100186347961
2708,0.0,0.087974146,-0.08797414600849152
2709,0.0,0.09227023,-0.09227023273706436
2902,0.0,0.1346664,-0.13466639816761017
2903,0.0,0.13503797,-0.13503797352313995
2904,0.0,0.12547201,-0.12547200918197632
2905,0.0,0.11712858,-0.11712858080863953
2906,0.0,0.17912094,-0.17912094295024872
2710,0.0,0.10697914,-0.106979139149189
2711,0.0,0.089653865,-0.0896538645029068
2712,0.0,0.16462456,-0.16462455689907074
2713,0.0,0.13982534,-0.13982534408569336
2714,0.0,0.23152539,-0.23152539134025574
2897,0.0,0.08871375,-0.08871375024318695
2898,0.0,0.12284932,-0.12284932285547256
2899,0.0,0.11993607,-0.11993607133626938
2900,0.0,0.12116677,-0.12116677314043045
2901,0.0,0.099539414,-0.09953941404819489
2776,0.0,0.10774966,-0.10774966329336166
2777,0.0,0.13104656,-0.13104656338691711
2778,0.0,0.07610635,-0.07610634714365005
2779,0.0,0.11150727,-0.11150726675987244
2780,0.0,0.08919092,-0.08919092267751694
2887,0.0,0.08872484,-0.08872483670711517
2888,0.0,0.08809882,-0.08809881657361984
2889,0.0,0.09384114,-0.09384114295244217
2890,0.0,0.08919092,-0.08919092267751694
2891,0.0,0.08653978,-0.08653978258371353
2740,0.0,0.08919092,-0.08919092267751694
2741,0.0,0.093838,-0.09383799880743027
2742,1.0,0.09227023,0.9077297672629356
2743,0.0,0.08750806,-0.08750806003808975
2744,0.0,0.08918778,-0.08918777853250504
2882,0.0,0.07497346,-0.0749734565615654
2883,0.0,0.10111872,-0.10111872106790543
2884,0.0,0.096896015,-0.09689601510763168
2885,0.0,0.087971,-0.08797100186347961
2886,0.0,0.08872484,-0.08872483670711517
2715,0.0,0.09105346,-0.09105346351861954
2716,0.0,0.07842595,-0.07842595130205154
2717,0.0,0.07610635,-0.07610634714365005
2718,0.0,0.07610635,-0.07610634714365005
2719,0.0,0.07846063,-0.07846062630414963
2877,0.0,0.074510515,-0.07451051473617554
2878,0.0,0.075675726,-0.07567572593688965
2879,0.0,0.073756695,-0.07375669479370117
2880,0.0,0.075480334,-0.07548033446073532
2881,0.0,0.07488958,-0.07488957792520523
2753,0.0,0.14805545,-0.14805544912815094
2754,0.0,0.07545062,-0.07545062154531479
2755,0.0,0.07423386,-0.07423385977745056
2756,0.0,0.07622819,-0.07622818648815155
2757,0.0,0.07441242,-0.07441242039203644
2874,0.0,0.098736234,-0.0987362340092659
2875,0.0,0.1810346,-0.18103459477424622
2876,0.0,0.096280195,-0.09628019481897354
2750,0.0,0.08872484,-0.08872483670711517
2751,0.0,0.10806364,-0.10806363821029663
2752,0.0,0.11169045,-0.1116904467344284
2968,0.0,0.15295975,-0.15295974910259247
2969,0.0,0.2474451,-0.24744510650634766
2970,0.0,0.12081505,-0.12081505358219147
2971,0.0,0.11339247,-0.11339247226715088
2972,0.0,0.19401775,-0.19401775300502777
2973,0.0,0.053795855,-0.05379585549235344
2974,0.0,0.053795855,-0.05379585549235344
2975,0.0,0.053795855,-0.05379585549235344
2735,0.0,0.17444773,-0.17444773018360138
2736,0.0,0.11327784,-0.11327783763408661
2737,0.0,0.18699819,-0.186998188495636
2738,0.0,0.15456855,-0.15456855297088623
2739,0.0,0.24748573,-0.24748572707176208
2840,0.0,0.13968974,-0.13968974351882935
2841,0.0,0.18092361,-0.18092361092567444
2842,0.0,0.10914691,-0.10914690792560577
2843,0.0,0.10936478,-0.10936477780342102
2844,0.0,0.14118336,-0.14118336141109467
2845,0.0,0.060268845,-0.06026884540915489
2846,0.0,0.05994982,-0.05994981899857521
2745,0.0,0.29760563,-0.29760563373565674
2746,0.0,0.19942059,-0.19942058622837067
2747,0.0,0.1625886,-0.16258859634399414
2748,0.0,0.21408933,-0.21408933401107788
2749,0.0,0.27681896,-0.2768189609050751
2855,0.0,0.09869169,-0.09869168698787689
2856,0.0,0.14854969,-0.14854969084262848
2857,0.0,0.11727017,-0.11727017164230347
2858,0.0,0.1293053,-0.12930530309677124
2859,0.0,0.101746574,-0.1017465740442276
2860,0.0,0.053795855,-0.05379585549235344
2861,0.0,0.053795855,-0.05379585549235344
2862,0.0,0.053795855,-0.05379585549235344
2725,0.0,0.092749044,-0.09274904429912567
2726,0.0,0.113859236,-0.11385923624038696
2727,0.0,0.13327944,-0.1332794427871704
2728,0.0,0.099816576,-0.09981657564640045
2729,0.0,0.14431432,-0.14431431889533997
2960,0.0,0.26544994,-0.2654499411582947
2961,0.0,0.8871161,-0.8871160745620728
2962,0.0,0.47665474,-0.4766547381877899
2963,0.0,0.23243015,-0.23243014514446259
2964,0.0,0.13323584,-0.1332358419895172
2965,0.0,0.045432046,-0.04543204605579376
2966,0.0,0.045432046,-0.04543204605579376
2967,0.0,0.053795855,-0.05379585549235344
2730,0.0,0.18282166,-0.18282166123390198
2731,0.0,0.4637771,-0.463777095079422
2732,0.0,0.47210202,-0.47210201621055603
2733,0.0,0.18182461,-0.18182460963726044
2734,0.0,0.15735817,-0.15735816955566406
2847,0.0,0.102286436,-0.1022864356637001
2848,0.0,0.107976034,-0.107976034283638
2849,0.0,0.07724386,-0.0772438570857048
2850,0.0,0.0885649,-0.0885649025440216
2851,0.0,0.12958395,-0.1295839548110962
2852,0.0,0.053795855,-0.05379585549235344
2853,0.0,0.053795855,-0.05379585549235344
2854,0.0,0.053795855,-0.05379585549235344
2758,0.0,0.10410815,-0.10410814732313156
2759,0.0,0.09746098,-0.09746097773313522
2760,0.0,0.08918778,-0.08918777853250504
2761,0.0,0.07423386,-0.07423385977745056
2762,0.0,0.17731525,-0.17731525003910065
2866,0.0,0.13557783,-0.13557782769203186
2867,0.0,0.19466214,-0.19466213881969452
2868,0.0,0.35094735,-0.3509473502635956
2869,0.0,0.4647125,-0.4647125005722046
2870,0.0,0.12007328,-0.12007328122854233
2871,0.0,0.049156915,-0.04915691539645195
2872,0.0,0.053795855,-0.05379585549235344
2873,0.0,0.053795855,-0.05379585549235344
2763,0.0,0.3175405,-0.3175404965877533
2764,0.0,0.15982592,-0.15982592105865479
2765,0.0,0.23221855,-0.23221854865550995
2766,0.0,0.58791786,-0.5879178643226624
2767,0.0,0.19693296,-0.19693295657634735
3199,0.0,0.33218163,-0.3321816325187683
3213,0.0,0.38954633,-0.38954633474349976
3208,0.0,0.21149535,-0.21149535477161407
3209,2.0,0.27677172,1.7232282757759094
3210,1.0,0.5120733,0.487926721572876
3211,1.0,0.25897405,0.7410259544849396
3212,0.0,0.3426183,-0.34261828660964966
3203,3.0,0.42410064,2.575899362564087
3204,1.0,0.61508536,0.3849146366119385
3205,1.0,0.54059356,0.45940643548965454
3206,0.0,0.40801257,-0.4080125689506531
3207,1.0,0.4489845,0.5510154962539673
3219,0.0,0.62416446,-0.6241644620895386
3220,0.0,0.530704,-0.5307040214538574
3221,0.0,0.39455396,-0.3945539593696594
3222,0.0,0.38152444,-0.3815244436264038
3223,1.0,0.4281066,0.5718933939933777
3229,0.0,0.13503797,-0.13503797352313995
3230,0.0,0.22018002,-0.22018001973628998
3231,0.0,0.24583617,-0.24583616852760315
3232,0.0,0.36841577,-0.3684157729148865
3233,0.0,0.598798,-0.5987979769706726
3224,0.0,0.30792373,-0.30792373418807983
3225,0.0,0.2619065,-0.2619065046310425
3226,2.0,0.27739593,1.7226040661334991
3227,0.0,0.5361084,-0.5361083745956421
3228,1.0,0.62100214,0.3789978623390198
3189,1.0,0.4340264,0.5659736096858978
3190,0.0,0.5649082,-0.5649082064628601
3191,0.0,0.16685013,-0.16685013473033905
3192,1.0,0.25399873,0.746001273393631
3193,0.0,0.48210114,-0.4821011424064636
3254,0.0,0.31347516,-0.3134751617908478
3255,0.0,0.47574,-0.475739985704422
3256,2.0,0.6053455,1.3946545124053955
3257,2.0,0.439192,1.560808002948761
3258,1.0,0.28432363,0.7156763672828674
3234,5.0,0.58740366,4.412596344947815
3235,4.0,0.4797357,3.52026429772377
3236,0.0,0.47718427,-0.4771842658519745
3237,0.0,0.23096716,-0.23096716403961182
3238,0.0,0.2842233,-0.2842232882976532
3249,3.0,0.4589734,2.5410265922546387
3250,0.0,0.39901328,-0.3990132808685303
3251,0.0,0.40973863,-0.4097386300563812
3252,0.0,0.45984504,-0.45984503626823425
3253,0.0,0.27253348,-0.27253347635269165
3239,2.0,0.7426942,1.2573058009147644
3240,0.0,0.48792046,-0.48792046308517456
3241,1.0,1.0388721,-0.0388721227645874
3242,2.0,0.2639017,1.736098289489746
3243,0.0,0.42497486,-0.42497485876083374
3259,0.0,0.58020204,-0.580202043056488
3260,0.0,0.35669273,-0.35669273138046265
3261,1.0,0.5596293,0.44037067890167236
3262,1.0,0.46831638,0.531683623790741
3263,0.0,0.53899056,-0.5389905571937561
3244,2.0,0.4417947,1.5582053065299988
3245,0.0,0.5974436,-0.5974435806274414
3246,0.0,0.5692951,-0.5692951083183289
3247,0.0,0.5631074,-0.5631073713302612
3248,1.0,0.44823053,0.5517694652080536
3278,3.0,0.8300324,2.1699675917625427
3279,1.0,0.8869953,0.11300468444824219
3280,1.0,0.702268,0.29773199558258057
3281,0.0,0.27443472,-0.2744347155094147
3282,0.0,0.19101167,-0.19101166725158691
3169,0.0,0.078354314,-0.07835431396961212
3170,2.0,0.19315991,1.8068400919437408
3171,0.0,0.25534138,-0.25534138083457947
3172,0.0,0.56957316,-0.569573163986206
3173,0.0,0.4466901,-0.4466901123523712
3283,1.0,0.413271,0.5867289900779724
3284,0.0,0.41026187,-0.410261869430542
3285,0.0,0.5828557,-0.5828557014465332
3286,0.0,0.45480758,-0.4548075795173645
3287,0.0,0.38079637,-0.3807963728904724
3184,2.0,0.2419331,1.7580668926239014
3185,2.0,0.9410238,1.058976173400879
3186,0.0,0.38491544,-0.38491544127464294
3187,3.0,1.0276335,1.972366452217102
3188,0.0,0.34565696,-0.34565696120262146
3267,0.0,0.36851385,-0.3685138523578644
3268,0.0,0.49071532,-0.4907153248786926
