plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
9759,0,0.0,0,0
9396,0,0.1257266168443442,0,0
14409,0,0.2921623543345333,1,1
7976,0,0.1269533249967248,0,0
949,0,0.1848892210688358,0,0
13230,0,0.09796160908666755,0,0
4146,1,0.5398815959530023,1,0
8758,0,0.02112835723003389,0,0
5517,0,0.3219972188086021,1,1
11088,0,0.0,0,0
14914,1,0.09184087697246708,0,1
5986,0,0.042256714460067776,0,0
5025,0,0.352153560644737,1,1
8533,0,0.19988159595300237,0,0
16909,0,0.41406498341943804,1,1
18108,1,0.12409759143253485,0,1
9619,0,0.2935414135262367,1,1
12331,0,0.4016214266599018,1,1
13868,1,0.5686348346759709,1,0
3555,0,0.06918368942654393,0,0
9436,1,0.6142386830370029,1,0
17038,0,0.2882037469567035,1,1
11504,0,0.2504482569634566,0,0
9347,0,0.04735013560980205,0,0
9226,0,0.015869163538676324,0,0
7792,0,0.151361931008436,0,0
13526,0,0.43023357377840216,1,1
12116,0,0.036050186311966416,0,0
19044,0,0.21847849283983592,0,0
13856,1,0.2068006438435369,0,1
7370,0,0.141997218808602,0,0
2130,0,0.5919819685769352,1,1
9352,0,0.434717629001034,1,1
3091,0,0.36047571164843795,1,1
2743,0,0.013589271771000153,0,0
16436,1,0.2654680865326046,0,1
10630,0,0.08620652814810136,0,0
17083,0,0.2233145258878676,0,0
20057,1,0.3827650341216025,1,0
14832,0,0.2061739201350046,0,0
16491,0,0.30969933224380375,1,1
12746,1,0.0652345127542024,0,1
20205,0,0.2715335230762378,0,0
1753,0,0.7309155930575018,1,1
9851,0,0.1694505082337349,0,0
11740,0,0.5255864905796022,1,1
8425,1,0.4931635138277732,1,0
13888,0,0.08613598234586728,0,0
4495,0,0.25689523356723415,0,0
7193,1,0.35782795480800317,1,0
2885,0,0.11454392938346915,0,0
15867,1,0.3010099531830363,1,0
5586,0,0.01654898821630682,0,0
8034,0,0.057695427295168675,0,0
896,0,0.23613998244807477,0,0
3929,0,0.058823784525202566,0,0
3468,1,0.6413314305451024,1,0
14955,0,0.21108718512530356,0,0
11141,0,0.19418338746643574,0,0
15420,1,0.43277359821323613,1,0
15052,0,0.1933677139086717,0,0
8642,0,0.5194026499889712,1,1
8573,0,0.27565703638183625,0,0
19139,1,0.4407678153130004,1,0
1735,1,0.3106646614976697,1,0
16231,0,0.2890899663167015,1,1
20482,0,0.07629232418200223,0,0
10779,0,0.5308489225368094,1,1
16496,1,0.81749122721427,1,0
9037,0,0.36654325574183433,1,1
2423,0,0.23023357377840215,0,0
6097,1,0.31818849672503663,1,0
21158,0,0.15506960682643375,0,0
14976,0,0.2471459355289036,0,0
855,0,0.06839269680593507,0,0
167,0,0.19866744268906764,0,0
13204,1,0.6876397634108229,1,0
12259,0,0.2322481503684341,0,0
15772,0,0.07695036154328061,0,0
3467,1,0.41179301872770346,1,0
21255,0,0.5356570363818363,1,1
14301,0,0.48389339135163634,1,1
10341,0,0.03261725637710121,0,0
19136,0,0.1526086922854675,0,0
15292,0,0.24215356064473703,0,0
20594,0,0.4649597668710698,1,1
8664,0,0.22610337433277056,0,0
10731,0,0.0,0,0
19624,0,0.35162142665990187,1,1
618,0,0.1183069007720342,0,0
582,1,0.5345992249540363,1,0
7303,0,0.28007994146053855,1,1
21140,0,0.45230133838923814,1,1
2707,0,0.19532531922843865,0,0
7629,0,0.2791757623506024,1,1
15619,0,0.050156341836134946,0,0
15453,1,0.6134708677240025,1,0
17982,0,0.07735013560980204,0,0
15656,0,0.4786436283657672,1,1
5304,1,0.020430450703575423,0,1
18611,0,0.007539085459033736,0,0
14576,1,0.6116214266599017,1,0
1365,1,0.7047622529302042,1,0
3918,0,0.15172247292546945,0,0
9055,0,0.2641681372347689,0,0
5787,0,0.15946575846540167,0,0
7140,1,0.37936471219983403,1,0
20980,1,0.16847849283983593,0,1
16230,0,0.268478492839836,0,0
463,0,0.29408234120086807,1,1
10344,0,0.08690379765886774,0,0
7655,0,0.46338507169010157,1,1
5260,1,0.2965432557418344,1,0
5757,0,0.0,0,0
9941,0,0.187686863203535,0,0
273,0,0.24355666375790339,0,0
3796,0,0.12748069348233618,0,0
18091,0,0.08471762900103404,0,0
6763,1,0.5242539332686698,1,0
4858,0,0.08448438219074447,0,0
14996,0,0.1788304706652357,0,0
5114,0,0.017539085459033738,0,0
4792,0,0.01939168550809676,0,0
19043,0,0.08772347131883919,0,0
1016,0,0.36804740512056844,1,1
775,0,0.0,0,0
12782,0,0.14198196857693518,0,0
6865,0,0.41295398397083416,1,1
1025,0,0.20669959757796932,0,0
12959,0,0.0992276206975733,0,0
2055,0,0.022100372623932833,0,0
4910,0,0.5150303126733039,1,1
13121,1,0.28558649057960217,1,0
8598,0,0.09261725637710119,0,0
10767,0,0.08629232418200222,0,0
19531,0,0.0,0,0
5323,0,0.05261725637710121,0,0
7935,0,0.33804740512056847,1,1
6457,0,0.14751527113573323,0,0
16714,1,0.09846324260816912,0,1
13289,0,0.05085361134690132,0,0
20278,1,0.3682037469567034,1,0
1006,0,0.0,0,0
5562,0,0.007539085459033736,0,0
9074,1,0.6198618317702861,1,0
6116,0,0.19337440004870488,0,0
6162,0,0.023162096983644898,0,0
2012,0,0.09234251049396863,0,0
319,0,0.49572758218407026,1,1
7817,0,0.0032088888398050545,0,0
12676,0,0.6044960711387055,1,1
2445,0,0.29057886546376877,1,1
7896,0,0.3920326573372034,1,1
3650,0,0.041214153263934766,0,0
18767,0,0.024200745247865668,0,0
995,0,0.1126172563771012,0,0
8148,1,0.20128469906616883,0,1
13491,0,0.21206776461083607,0,0
18652,0,0.0,0,0
19904,1,0.14673009804130285,0,1
2589,0,0.49038991561453704,1,1
10567,0,0.1784784928398359,0,0
17774,0,0.3422946522492052,1,1
20156,0,0.15936471219983397,0,0
14523,0,0.14539085459033735,0,0
3537,1,0.46354141352623657,1,0
2,1,0.028667442689067624,0,1
10336,0,0.09452867915180235,0,0
14474,0,0.08078306554466724,0,0
9018,0,0.517757409005769,1,1
4626,0,0.33390195544327006,1,1
3054,1,0.3439278318587127,1,0
15517,1,0.4743950248731379,1,0
9258,0,0.2210957492169372,0,0
14641,0,0.08808401323587263,0,0
6207,0,0.08707538972666949,0,0
15354,1,0.12683325185663366,0,1
9227,0,0.1808536113469013,0,0
17673,0,0.08586123646273473,0,0
11671,0,0.12601757829886964,0,0
6409,0,0.2046144751857032,0,0
4092,0,0.15577544042883384,0,0
3309,1,0.12644866601813715,0,1
12182,0,0.07548544431403452,0,0
4979,0,0.42550069454570133,1,1
18892,0,0.6495277401760019,1,1
4438,0,0.3277726592374359,1,1
2289,0,0.01,0,0
4223,0,0.35198196857693526,1,1
14288,1,0.5853975407303704,1,0
6764,1,0.3735088055131399,1,0
21166,1,0.3330245297730683,1,0
5251,0,0.4955712403479353,1,1
19433,0,0.30059411569543554,1,1
4098,0,0.014647083198799968,0,0
10619,0,0.06374561360713508,0,0
13312,0,0.10550069454570128,0,0
8903,0,0.13671484780963603,0,0
3060,1,0.5129366261894042,1,0
5317,0,0.2957428324157371,1,1
12809,0,0.0,0,0
19635,0,0.2406494112660029,0,0
12938,0,0.0687532387229685,0,0
16688,0,0.17928990964482922,0,0
2840,0,0.22541489851180047,0,0
9906,0,0.0,0,0
7963,0,0.4024356217043441,1,1
12763,0,0.08523451275420241,0,0
8333,0,0.03530535950520787,0,0
6164,0,0.15144104090230376,0,0
20990,1,0.5339086415833032,1,0
8813,0,0.0,0,0
11698,0,0.558006233015838,1,1
10094,0,0.46697434346110184,1,1
10394,0,0.22765425519043828,0,0
17405,0,0.38066466149766964,1,1
5181,0,0.2646697707562706,0,0
20567,0,0.2647555667901714,0,0
16009,0,0.4204757116484379,1,1
11511,0,0.19608812410110377,0,0
1502,0,0.01,0,0
6414,0,0.3185404745504364,1,1
16528,0,0.2360175782988697,0,0
10084,0,0.0,0,0
11775,0,0.2860795600094701,1,1
12103,0,0.26625325962703505,0,0
4109,0,0.18234251049396863,0,0
10506,0,0.15967739587210386,0,0
6253,1,0.1385336775059895,0,1
14312,0,0.0,0,0
4369,1,0.35187881476160443,1,0
4649,0,0.283987751477171,1,1
18928,0,0.0,0,0
3958,0,0.007539085459033736,0,0
15383,0,0.5643397293025706,1,1
2670,0,0.05121415326393477,0,0
6246,1,0.5369037976588679,1,0
13867,0,0.21215356064473695,0,0
2511,1,0.7057983383785917,1,0
20913,1,0.7400446239291704,1,0
15540,1,0.3889010164674696,1,0
18984,1,0.4412183631519676,1,0
12059,1,0.08541686372260646,0,1
8649,0,0.4358612364627348,1,1
3783,0,0.2831255760386359,1,1
7859,0,0.26170722269380264,0,0
1654,0,0.41751985745350906,1,1
13107,1,0.12163667689156857,0,1
1701,0,0.5091757623506024,1,1
7274,1,0.536871189645771,1,0
6891,0,0.14572758218407028,0,0
869,0,0.041214153263934766,0,0
7169,1,0.1043570870840006,0,1
3033,0,0.1791757623506023,0,0
10004,0,0.6316986586021689,1,1
18195,0,0.15013252751283446,0,0
18500,1,0.47220029212367054,1,0
9057,0,0.3134382597109059,1,1
6828,0,0.4382742927589375,1,1
3279,1,0.7132666676431039,1,0
8064,0,0.10594703249663558,0,0
15048,1,0.24503031267330397,0,1
13736,0,0.20707538972666945,0,0
729,1,0.591025203414703,1,0
6387,0,0.27046046141677116,0,0
19446,0,0.4544960711387055,1,1
18874,0,0.0,0,0
13547,1,0.2535566637579035,0,1
6779,1,0.05613598234586728,0,1
1270,0,0.08128469906616882,0,0
17008,0,0.21828954299060427,0,0
13254,0,0.10454392938346914,0,0
1844,0,0.4596068500698698,1,1
5358,0,0.015078170918067473,0,0
20711,1,0.24994357766360284,0,1
9535,0,0.21187881476160433,0,0
5425,0,0.007539085459033736,0,0
20078,1,0.2123186961706682,0,1
8469,1,0.33933210418673726,1,0
20052,1,0.41962779758520274,1,0
17756,0,0.24075045753157054,0,0
17436,0,0.49758370938820407,1,1
6761,1,0.3035566637579034,1,0
18357,0,0.2095363042676358,0,0
3909,0,0.24170722269380263,0,0
18477,0,0.34713737143726997,1,1
19879,0,0.26687118964577106,0,0
13977,1,0.3972643395759012,1,0
14619,1,0.2961806062750378,1,0
11005,1,0.328392696805935,1,0
9770,0,0.22761631740130092,0,0
820,0,0.40529649446480276,1,1
357,0,0.3524988523301036,1,1
19195,0,0.030156341836134946,0,0
10095,1,0.30082100333380457,1,0
9473,0,0.3725055384701367,1,1
21160,0,0.4931875577492363,1,1
520,0,0.35846324260816914,1,1
20866,0,0.4648413628240723,1,1
1529,0,0.0,0,0
2412,0,0.40335246367700495,1,1
2618,0,0.279521054035969,1,1
16041,0,0.7680147971074716,1,1
2696,0,0.0,0,0
13475,0,0.5841681372347689,1,1
4047,0,0.12258464836400444,0,0
19261,0,0.5735566637579034,1,1
11837,0,0.0737456136071351,0,0
12965,0,0.45805105636718396,1,1
14010,0,0.4073728231672726,1,1
20405,1,0.13593178226496877,0,1
7731,1,0.33444288311790155,1,0
2178,0,0.25541489851180044,0,0
5899,0,0.07866744268906763,0,0
19468,0,0.08340032192176848,0,0
6452,0,0.09953630426763574,0,0
6910,1,0.594856613055739,1,0
20943,0,0.18698959369276863,0,0
17474,0,0.10471762900103405,0,0
1634,0,0.12277359821323613,0,0
17610,0,0.13636286998423627,0,0
3808,0,0.07548544431403449,0,0
9746,0,0.17601757829886966,0,0
12468,0,0.17076781531300045,0,0
11825,0,0.2589010164674697,0,0
11515,0,0.4371306852972367,1,1
12252,0,0.2907504575315706,1,1
16693,0,0.33678539361187027,1,1
